actionlog.1	{0} reason: {1}
msg.event.fireworks_start	The Fireworks Event has started.
msg.event.fireworks_stop	The Fireworks Event has ended.
msg.event.fishing_resume	The Fishing Event has resumed.
msg.event.fishing_running	The Fishing Event is currently in progress. Current standings:
msg.event.fishing_standing_msg	{0} Place {1} ,
msg.event.fishing_start	The Fishing Event has started.
msg.event.fishing_stop	The Fishing Event has ended.
msg.event.invalid_command	This command cannot be executed.
msg.event.lny.end	The Event has ended.
msg.event.lny.invalid_region	The event can only be held outdoors in Dunbarton.
msg.event.lny.new_record	========================== [New Height Record] ==========================
msg.event.lny.not_started	The event has not started.
msg.event.lny.start	The event has started.
msg.event.lny.woodenman_name	{0}'s {1}
msg.event.lny.woodenman_upgrade_title	Congratulations!
msg.event.lny2005.char_rank	%t{0} Place {1}
msg.event.lny2005.event_during_msg	The Pet Trainer event is currently in progress. People:
msg.event.lny2005.event_start_msg	The Pet Trainer event has started.
msg.event.lny2005.event_stop_msg	The Pet Trainer event has ended.
msg.event.lny2005.pet_rank	{0} Place {1}
msg.event.lny2005.pet_rank_msg	Rank:
msg.event.race.during_announce	The Tir Chonaill Contest and Diligent User Recognition event is currently in progress.
msg.event.race.end	The Tir Chonaill Contest and Diligent User Recognition event is ending.
msg.event.race.resume	The Tir Chonaill Contest and Diligent User Recognition event has resumed.
msg.event.race.round_end	The Tir Chonaill Contest and Diligent User Recognition event has ended.
msg.event.race.round_start	The Tir Chonaill Contest and Diligent User Recognition event has started.
msg.event.race.standing	{0} Place {1}
msg.event.race.start	The Tir Chonaill Contest and Diligent User Recognition event is starting.
msg.event.race.start_announce	The Tir Chonaill Contest and Diligent User Recognition event is currently in progress. Please see Mayor Duncan to sign up.
msg.event.race_child.during_announce	The Tir Chonaill Contest and Diligent User Recognition event are currently in progress.
msg.event.race_child.end	The Tir Chonaill Contest and Diligent User Recognition event is ending.
msg.event.race_child.resume	The Tir Chonaill Contest and Diligent User Recognition event has resumed.
msg.event.race_child.round_end	The Tir Chonaill Contest and Diligent User Recognition event has ended.
msg.event.race_child.round_start	The Tir Chonaill Contest and Diligent User Recognition event has started.
msg.event.race_child.start	The Tir Chonaill Contest and Diligent User Recognition event is starting.
msg.event.race_child.start_announce	The Tir Chonaill Contest and Diligent User Recognition event is currently in progress. Please see Mayor Duncan to sign up.
msg.event.valentine.broadcast_msg	{0}, I love you.|I love you, {0}!|I love you, {0}.|{0}...please be my friend.|{0}, please take this!|{0}, please accept my feelings!|Please accept my feelings, {0}...|{0}...this is for you.|I-it's not like I like you, {0}! You just looked so pitiful! Don't get me wrong!|Umm...here, {0}...|{0}.........|Guess there's no away around it, so here, {0}.|{0}...these are my feelings...will you accept them?|Umm...{0}...please accept this...|{0} was given an extra-large piece of chocolate!|U-um...{0}......|{0} was given a colossal piece of chocolate!|I've got you now, {0}!
msg.event.valentineday.use_condition	Only female characters are allowed to gift Valentine's Day Chocolate.
msg.event.valentineday.use_condition_2	You can only give Valentine's Day Chocolate to male characters.
msg.event.valentineday.used	Gave Chocolate to {0}.
msg.event.whiteday.broadcast_msg	{0}, please accept my feelings.|{0}...please be my friend.|Thank you for the chocolate, {0}...|{0}, thanks for the chocolate.|{0}...I want you to have this.|{0}, here you go. Thank you.|{0}, here.|Thanks, {0}!|{0}, here's a thank-you for Valentine's Day. Take it.|For {0}'s Valentine's grudge...here's my thank you gift!|{0}, huh...eh, take this.|{0}, thank you.|{0}, this is for you.|{0}, would you take this?|{0}, it's White Day, so here's my return gift.|Huh? That chocolate was very delicious!
msg.event.whiteday.cannot_find_target	Could not find a partner.
msg.event.whiteday.failed_give_candy	Failed to gift candy.
msg.event.whiteday.gave_candy	Gifted candy to {0}.
msg.event.whiteday.giver_invalid_gender	Female characters are not allowed to gift White Day Candy.
msg.event.whiteday.love_queue_msg	{0}th confession message was queued.
msg.event.whiteday.recver_invalid_gender	You cannot gift White Day Candy to male characters.
msg.event.whiteday.use_condition	Only male characters are allowed to gift White Day Candy.
msg.event.whiteday.use_condition_2	White Day Candy can only be gifted to female characters.
msg.event.whiteday.use_failed	Failed to gift candy.
msg.event.xmas.broadcast_msg	Have a Merry Christmas, {0}!|Merry Christmas, {0}!|Season's greetiongs, {0}!
msg.event.xmas.failed_gave_cake	Failed to gift cake.
msg.event.xmas.gave_cake	Gifted a cake to {0}.
msg.event.xmas.thx_queue_msg	{0}th thank-you message was queued.
msg.event_treasure_hunting.end	The Iria Treasure Hunt event has ended.
msg.event_treasure_hunting.ongoing	The Iria Treasure Hunt event is currently in progress.
msg.event_treasure_hunting.start	The Iria Treasure Hunt event has started.
msg.event_winter_vacation.end	The MABINOGI Letter Collection Event has ended.
msg.event_winter_vacation.ongoing	The MABINOGI Letter Collection Event is currently in progress.
msg.event_winter_vacation.start	The MABINOGI Letter Collection Event has started.
msg.exp.camping_penalty	(Camping penalty {0}%)
msg.exp.dungeon	Dungeon experience +{0}
msg.exp.expedition_bonus	Expedition Bonus {0}% +{1}
msg.exp.join_combat	Combat Participation experience +{0}
msg.exploquestmgr.level	Level [{0}] {1}-{2}
msg.fireworks_once_in_minute	You can only use fireworks once every 10 seconds.
msg.fishing.failed_auto	I fidgeted too much and the fish escaped.
msg.fishing.failed_manual	I wonder if I could catch it if I just waited patiently...
msg.food.best_taste	It tastes wonderful!|That was really tasty! I could go for seconds!|If I could only eat this every day, I wouldn't mind...|I could eat my fill of this tasty cooking!|This is a once-in-a-lifetime taste!|I'm so happy to be able to eat such delicious food...|It tastes so good that I wouldn't even notice if the person next to me died!|Mamma mia...!
msg.food.better_taste	It tasted good. | If you presented the same dish to me, I wouldn't mind eating it again. | It was satisfying. | It tasted better than I expected. | I wouldn't mind eating a bit more of this. | It was tasty. | I could go for seconds.
msg.food.effect_decrease	{0} Decrease
msg.food.effect_disappeared	The food's effect has disappeared.
msg.food.effect_disappearing	The food's effect is about to disappear...
msg.food.effect_increase	{0} Increase
msg.food.effect_remain_longer	The food's effect will last for a long time!
msg.food.effect_remain_longest	The food's effect will linger for a very long time!
msg.food.effect_remain_normal	The food's effect has spread throughout your body!
msg.food.effect_remain_shorter	The food's effect will last for a little while.
msg.food.effect_remain_shortest	The food's effect will only last for a short while...
msg.food.nao_feel	You feel a mysterious power!|You can feel Nao's tenderness!|A mysterious power fills your whole body!|It feels like you've been born again!|You can smell Nao's scent!
msg.food.normal_taste	It was all right. | I could taste that the cook put their heart into this. | Eh, it's acceptable. | The meal was adequate. | I could go for something tastier... | Not bad.
msg.food.worse_taste	Something's lacking... | Tastes like something's missing. | I'll eat this, but to be honest, it doesn't taste good.  | I wish there was more effort put into cooking this... | It was difficult to eat this dish, but I managed to finish it. | I didn't want to finish it, but I ate it all anyway.
msg.food.worst_taste	This is not fit for human consumption... | What a waste of ingredients... | I feel terrible after eating such a bad meal. | I don't even want to call this food... | I don't want to eat any more of this cooking... | Yuck! This is terrible!
msg.g1.feeling_goddess	You can feel the goddess' divine protection.
msg.gate.open_mana_tunnel	Mana tunnels have opened all across Iria.
msg.get_cash_item_failed1	There are items in your Temporary Inventory.\nPlease organize these items.
msg.get_cash_item_failed2	Other orders are being processed.\nPlease wait.
msg.gm.character_noexist	The character does not currently exist on this server.
msg.gm.higher_authority_char	That character is outside your authority.
msg.gm.no_authority	You are not authorized to execute this command.
msg.gm.no_authority_2	You are not authorized to execute this command.
msg.guild.cannot_create	Guild creation failed.
msg.guild.cannot_create_alreadyanother	You have applied to join a guild or are already a member of one.\nYou are unable to create another guild.
msg.guild.cannot_create_notstorage	You need the Storage Service to create a guild.
msg.guild.cannot_destroy	Failed to disband guild.
msg.guild.cannot_destroy_guildstone	Failed to destroy guild stone. Only guild masters may destroy guild stones.\nIf you are a guild master and continue to have problems, please notify a GM.
msg.guild.cannot_use_command	This command is currently unavailable.
msg.guild.cannot_view_guildpage	Unable to view guild page.
msg.guild.char.invalid_select	Invalid character selected.
msg.guild.char.no_login	All selected characters must be logged in to the server.
msg.guild.char.no_master	There is no guild master.
msg.guild.char.no_pendant	The Guild Leader's Pendant is not present.
msg.guild.char.not_member	The target is not a guild member.
msg.guild.complete_create	{1} has founded the guild {0}.
msg.guild.created	[{0}] guild has been founded.
msg.guild.disabled	The guild is disabled because the master does not have premium service.
msg.guild.guild_join_day_limit	It has been less than a week since you joined the previous guild.
msg.guild.guildstone_destroyed	Guild stone successfully destroyed.
msg.guild.incorrect_guildinfo	There was a problem with the guild information.
msg.guild.invalid_command	Please enter a correct command.
msg.guild.join.fail	Failed to join.\nThe number of members cannot be raised at this time,\nplease try again later.
msg.guild.join.greeting_mastermsg	[Welcome message from {0} guild]\n{1}
msg.guild.join.greeting_msg	{0} has joined the guild.
msg.guild.join.success	Membership application submitted.\nPlease wait for the guild master's approval.
msg.guild.join_canceled	[{0}]'s application was cancelled.
msg.guild.join_request	[{0}] requested to join the guild.
msg.guild.leave.bye_mastermsg	[Message from {0} guild]\n{1}
msg.guild.leave.bye_msg	You have left the {0} guild.
msg.guild.leave.finish	You have left the guild.\nWithdrawal from guild has been processed.
msg.guild.leaved	[{0}] has left the guild.
msg.guild.money.add_fail	Failed to donate money to guild.
msg.guild.money.add_success	You donated {0} gold.
msg.guild.money.no_money	You don't have enough gold to make this donation.
msg.guild.point.add_fail	Failed to convert points.
msg.guild.point.add_success	Contributed {0} guild points.
msg.guild.point.no_point	You have no points to contribute.\nPlease try again a bit later.
msg.guild.refuse.refuse_mastermsg	[Message from {0} guild]\n{1}
msg.guild.refuse.refuse_msg	{0}'s application was refused.
msg.guild.service_unavailable	The guild is unavailable because the master is not subscribed to premium service.
msg.guild.too_far_guildstone	There are no guild stones nearby.
msg.guild.transition_err_target_far	Too far from target character.
msg.guild.wait_for_destroy	The guild is being disbanded. It will take some time for the request to be completed.
msg.guild.warning.has_guild	You have applied to join a guild or are already a member of one.\nYou are unable to create another guild.
msg.guild.warning.has_guild01	You have applied to join a guild or are already a member of one.\nYou are unable to apply to another guild.
msg.guild.warning.instable_pendant	The pendant information is incomplete due to a system error.
msg.guild.warning.not_get_pedant	Failed to receive pendant from the guild master.
msg.guild.warning.not_give_pedant	Fained to give pendant to the target character.
msg.guild.warning.transfer_master	A problem occurred while changing guild ownership.
msg.guild.warning.try_new_name	Please try a different name.
msg.guild_create.already_guildmember	You can't create a guild with character that are already members of other guilds.
msg.guild_create.cannot_retry	In order to retry making a guild, you must form a new party.
msg.harvest_event_2005.cat_moon	The Strange Cat Eweca has risen in the night sky.
msg.harvest_event_2005.cat_moon_monster	Wolves, Dire Wolves, Jackals, and Raccoons have grown gigantic.
msg.harvest_event_2005.cat_moon_monster2	Wolves, Dire Wolves, Jackals, and Raccoons have grown gigantic due to the Eweca's influence.
msg.harvest_event_2005.end	The 2005 Harvest Moon event has ended.
msg.harvest_event_2005.end2	The Shadow of Eweca event has ended.
msg.harvest_event_2005.large_moon	The Giant Eweca has risen in the night sky.
msg.harvest_event_2005.large_moon_monster	Wolves, Dire Wolves, and Jackals have grown gigantic.
msg.harvest_event_2005.large_moon_monster2	Wolves, Dire Wolves, and Jackals have grown gigantic due to Eweca's influence.
msg.harvest_event_2005.nao_moon	The Nao Eweca has risen in the night sky.
msg.harvest_event_2005.nao_moon_monster	Wolves, Dire Wolves, Jackals, and Foxes have grown gigantic.
msg.harvest_event_2005.nao_moon_monster2	Wolves, Dire Wolves, Jackals, and Foxes have grown gigantic due to the Eweca's influence.
msg.harvest_event_2005.on	The Shadow of Eweca event is currently in progress.
msg.harvest_event_2005.start	The 2005 Harvest Moon event has started.
msg.harvest_event_2005.start2	The Shadow of Eweca event has started.
msg.house.abandon_desc	You were evicted because you lost ownership of your house.\nThe items and gold that were in the house can be retrieved from the banker in the center of the district.
msg.house.abandon_desc2	You were evicted because you lost ownership of your house.
msg.house.abandon_desc3	You lost ownership of your house.\nThe items and gold that were in the house can be retrieved from the banker in the center of the district.
msg.house.bid_another_house	You have already placed a bid on a house. You can only bid on one house.\nIf you lost a previous auction, you cannot place another bid until the previous bid is refunded.
msg.house.bid_another_house2	You already own a home or are in the process of bidding on one.\nYou can only own one house at a time. Also, you cannot bid on two houses.\nFurthermore, if you lost a previous auction, you cannot place another bid until the previous bid is refunded.
msg.house.bid_banking	You cannot bid because the bank is busy.
msg.house.bid_bidding	Bidding is already in progress.
msg.house.bid_error	An unknown error occurred while trying to start house bidding.\nPlease notify a GM if the problem persists.
msg.house.bid_error2	An unknown error occurred while trying to place a bid on a house.\nPlease notify a GM if the problem persists.
msg.house.bid_gold	The minimum bid amount is {0} gold.
msg.house.bid_has_item	The items from your previous house are still being held in storage.\nYou can retrieve these items if you visit the bank in this district.
msg.house.bid_has_owner	You cannot bid on a house that already has an owner.
msg.house.bid_no_authority	You are not authorized to bid on a house.
msg.house.bid_not_bidding	This house is not currently up for bid. The bidding period may have lapsed.
msg.house.bid_not_build	You cannot bid on a house that is not built.
msg.house.bid_not_enough_money	Insufficient funds.\nYou currently have {0} gold in the bank.
msg.house.bid_not_found	Bid repayment info not found.\nEither you did not place a bid in this district, or the valid repayment period has passed.
msg.house.bid_pet	Pets cannot place bids.
msg.house.bid_refund_time	You cannot place a bid during the refund period after the latest house auction has ended.
msg.house.bid_success	You have successfully bid on a house.\nBid amount: {0} Gold\nRemaining bank balance: {1} Gold\n\nResult announcement date: {2}\nRefund periodF Until {3}
msg.house.block_desc	You were kicked out by the owner of the house.
msg.house.build_fail	You were charged an incorrect construction fee.\nPlease submit a ticket immediately.
msg.house.build_gold	You need {0} gold to build this house.\nYou currently have only {1} gold in your castle.
msg.house.build_no_authority	You don't have permission to build houses.
msg.house.build_no_storage_service	You cannot build houses because you do not have the Extra Storage Service.
msg.house.contract_expired	There are only a few days left on {0}'s housing contract. Please organize the personal items in your house.
msg.house.destroy_has_owner	You cannot demolish a currently-owned house.
msg.house.destroy_no_authority	You don't have permission to demolish houses.
msg.house.destroy_no_storage_service	You cannot demolish houses because you do not have the Exra Storage Service.
msg.house.destroy_success	{0} was demolished.
msg.house.enterance_list_changing	Other guild members are currently setting visitor restrictions.
msg.house.guide_book_already_received	You already received a Housing guidebook.
msg.house.guide_book_receive_failed	Failed to receive Housing guidebook.
msg.house.guide_book_received	Housing guidebook received successfully.
msg.house.item_money_draw	Withdrew {0} gold.
msg.house.item_money_draw_fail	An unknown error occurred while trying to withdraw gold.
msg.house.item_money_draw_fail_title	Notice\n
msg.house.item_money_limit	You cannot deposit any more gold in your house.
msg.house.item_money_limit2	You cannot deposit any more gold in your house.
msg.house.item_no_inventory	Your inventory is full.
msg.house.item_no_inventory_title	Notice\n
msg.house.item_no_storage_service	Since you lack Storage Service,\nyou can only deposit money or take items from your house.
msg.house.item_not_enough_money	You don't have enough money in your inventory.
msg.house.item_not_selling	This item is not for sale.
msg.house.item_prop	You cannot set a price for a production tool with usage fees.
msg.house.item_prop_title	Notice\n
msg.house.item_selling	You can't transfer items that are on sale.
msg.house.item_selling_fail	You could not buy the item because\nthe house safe is full and cannot receive any more money.
msg.house.item_selling_prop	You cannot set a usage fee for a production tool that is currently on sale.
msg.house.item_selling_prop_title	Notice\n
msg.house.item_sellingprice_changed	The sale price of the item has changed.
msg.house.item_unkeepable	You cannot store this item in your house.
msg.house.item_unkeepable2	You cannot store this item in your house.
msg.house.item_unkeepable3	You cannot store this item in your house.
msg.house.no_tax_last_time	Date of last tax payment: No payment record.
msg.house.not_enough_authority_entrance_list	You do not have permission to set visitor restrictions.
msg.house.production_expired	You cannot produce any more items because the validity period has expired.
msg.house.production_expired_title	Notice\n
msg.house.rebuild_fail	You were charged an incorrect remodeling fee.\nPlease submit a ticket immediately.
msg.house.rebuild_gold	You need {0} gold to remodel this house.\nYou currently have only {1} gold in your castle.
msg.house.rebuild_no_authority	You don't have permission to remodel houses.
msg.house.rebuild_no_owner	Only the owner of this house can remodel it.
msg.house.rebuild_no_storage_service	You cannot remodel houses because you do not have the Extra Storage Service.
msg.house.rebuild_not_enough_money	You cannot remodel your house because you don't have enough money deposited into your house safe.
msg.house.rebuild_success	Remodeling was successful.
msg.house.rebuild_success2	Remodeling was successful.
msg.house.refund_banking	Your bid could not be refunded because the bank is busy.
msg.house.refund_counting	Internal processing is in progress. Calculating expected processing time...
msg.house.refund_counting2	Internal processing is in progress. Please try again after {0}.
msg.house.refund_error	No bids were found for this house.\nIf the problem persists, please submit a ticket.
msg.house.refund_error2	An unknown error occurred while trying to refund your bid.\nIf the problem persists, please submit a ticket.
msg.house.refund_over	If your bid is refunded, your bank balance will exceed its limit.\nYou currently have {0} gold in your bank.\nPlease lower your deposited amount to less than {1} gold.
msg.house.refund_success	The refund was processed successfully.\n{0} gold was deposited into your bank. Your new balance is {1} gold.
msg.house.refund_time	10 minutes
msg.house.refund_time2	20 minutes
msg.house.refund_time3	{0} hour(s), 30 minutes
msg.house.refund_time4	{0} hour(s)
msg.house.refund_time5	30 minutes
msg.house.storage_service_over	Your Storage Service has ended, you will be evicted from your house.
msg.house.tax_amount	Tax: {0} gold
msg.house.tax_delay	You are delinquent on your taxes.\nPlease visit your house and pay your taxes.
msg.house.tax_delayed	{0} is behind on rent.\nIf you do not pay by the next tax payment date, you will be evicted.
msg.house.tax_failed	Failed to pay taxes.
msg.house.tax_last_time	Date of last tax payment: {1} {2}, {0}, {3}:{4}
msg.house.tax_last_warning	This is your final warning concerning your tax delinquency.\nSince this is your final warning, an amount equal to your delinquent taxes will be deducted from the gold you receive when you leave the house.
msg.house.tax_last_warning2	This is your final warning concerning your tax delinquency.\nIf you don't pay your taxes, you will be evicted from your house.
msg.house.tax_next_time	Delinquency Period: {0}
msg.house.tax_next_time2	Date of next tax payment: {1} {2}, {0}, {3}:{4}
msg.house.tax_not_enough_money	Failed to pay taxes due to insufficient balance.\n Please check the amount deposited into your house safe.
msg.house.tax_pay_time	{0} day(s), {1} hour(s), {2} minute(s)
msg.house.tax_pay_time2	{0} day(s), {1} hour(s)
msg.house.tax_pay_time3	{0} day(s), {1} minutes(s)
msg.house.tax_pay_time4	{0} day(s)
msg.house.tax_pay_time5	{0} hour(s), {1} minutes(s)
msg.house.tax_pay_time6	{0} hour(s)
msg.house.tax_pay_time7	{0} minute(s)
msg.house.tax_payed	{0} was paid as taxes.
msg.houseowner.book_received	Received My House 101 for New Residents.
msg.houseowner.contract_expired	Your contract term has ended.
msg.houseowner.no_one_live	This house is currently unoccupied.
msg.houseowner.not_enough_gold	Insufficient balance.\nOpen the house layout and transfer some gold to your house safe.
msg.houseowner.repr_character_set	{0} has been set to be the representative character for this house.
msg.houseowner.storage_service_over	Your Storage Service has come to an end and you have been evicted from your home.
msg.houseowner.tax_already_payed	You have already paid your taxes.
msg.houseowner.tax_auto_pay	The House Manager Brownie will automatically pay your taxes.
msg.houseowner.tax_delayed	You are behind on your taxes.\nPlease pay your taxes through the House Manager Brownie.
msg.houseowner.tax_failed	Failed to pay taxes.
msg.houseowner.tax_manual_pay	You have set up manual payment of your taxes.
msg.houseshop.notify_item_selled	[{0}] was sold to [{1}].
msg.housevisitor.bidding_house	House up for bid
msg.housevisitor.bidding_house_desc	You can look at the house that is up for bid.
msg.housevisitor.owner	{0}'s house
msg.housevisitor.owner2	{0} lives here.
msg.incineration.exp	Incineration EXP {0} exp.
msg.inventory.brownie_item_expired	The contract with the Brownie has expired.
msg.inventory.cannot_call_brownie	Failed to summon Brownie.
msg.inventory.cannot_drop_filledbag	You cannot discard an item bag that is currently occupied.
msg.inventory.cannot_drop_startedquest	You cannot discard a quest scroll when you have started the quest it contains.
msg.inventory.cannot_find_item	Could not locate item.
msg.inventory.cannot_firework_invregion	You can only use fireworks at the logging camp.
msg.inventory.cannot_firework_invregion_2	You can't use fireworks while you're indoors or inside a dungeon.
msg.inventory.cannot_firework_needcamp	You need a campfire to light the fireworks.
msg.inventory.cannot_firework_notnight	You can only use fireworks at night.
msg.inventory.equipped_firework	Fireworks kit was equipped.
msg.inventory.item_expired	The item's expiration date has passed.
msg.inventory.personalshop_not_exist	The Personal Shop does not exist.
msg.item.antidot_desc	Poisoning was cured.
msg.item.can_have_only1	You can only have one of this item.
msg.item.can_have_only2	You can only have one of this item.
msg.item.cannot_have_carry_limit	You can only carry one of this item.
msg.item.cannot_have_limit	You can only carry one of this item.
msg.item.cannot_use_expired	You cannot use an expired item.
msg.item.disappear_bless	has lost its blessing.
msg.item.give	Gave {1} to (0).
msg.item.no_inventory	{0}'s inventory does not have space.\nTrade cannot proceed.
msg.item.no_restore_less_money	You don't have enough money to pay the recovery fee.
msg.item.no_trade	There is an untradable item.\n[{0}]
msg.item.not_use_devil_order_scroll	This Fomor Command Scroll can no longer be used.
msg.item.poison_durability_end	's poison has evaporated.
msg.item.potion_toxic_600	The potion feels more effective than usual.
msg.item.potion_toxic_700	The potion is meshing well with my body.
msg.item.potion_toxic_800	The potion's effect is definitely stronger, but something feels off.
msg.item.potion_toxic_900	The potion has some side effects.
msg.item.potion_toxic_1500	The potion is highly effective, but its side effects are very noticeable.
msg.item.potion_toxic_danger	It's dangerous to drink any more potions!
msg.item.take	Received {1} from {0}.
msg.item.take.self	Received {0}.
msg.item_breakdown	{0} is no longer usable.
msg.item_durability_downed	{0} is about to break.
msg.item_faster	has sped up.
msg.item_now_disable	{0} is broken, so it won't have any effect.
msg.item_property_decreased	{0:mod} decreased.
msg.item_property_increased	{0:mod} increased.
msg.item_slower	has slowed down.
msg.item_upgrade_personalize	has been personalized.
msg.itemuse.buffing_disappeared	{0}'s effect has disappeared.
msg.itemuse.buffing_disappearing	{0}'s effect is about to disappear.
msg.keyword.cannot_use_premium	This keyword can only be used by premium users.
msg.keyword.unable_by_temporary_inv	Please organize your temporary inventory first.
msg.license.not_used	This license cannot be used.
msg.lny_event_end	Your height went back to normal...
msg.lny_event_end_pet	{0}'s body length went back to normal...
msg.lny_event_failed	{0}'s body length seems to have gone back to normal...
msg.lny_event_failed2	Your height went back to normal...
msg.lny_event_success	{0}'s body length grew {1} cm, for a total of {2} cm longer!
msg.lny_event_success2	You grew taller by {0} cm, for a total of {1} cm taller!
msg.manatunnel.mana_increasing	Your mana is filling up due to the effect of a nearby mana tunnel.
msg.manatunnel.pet_cannot_use	Pets cannot use mana tunnels.
msg.marriage.title	{0} and {1}'s wedding ceremony
msg.marriage.title2	{0} and {1}'s wedding ceremony
msg.master_title_unusable	You can only use this title when the related skill is Rank 1 or higher.
msg.mate.find_error	Could not find that person.
msg.mate.marriage_buff_bonus	Marriage Bonus
msg.mate.marriage_buff_end	Marriage Bonus has disappeared.
msg.mate.marriage_married_mate	That person is already married.
msg.mate.marriage_no_mate	Could not find that person.
msg.mate.marriage_no_ring	The other party has canceled the engagement.
msg.mate.marriage_not_my_wedding	This isn't my wedding.
msg.mate.marriage_not_weddinghall	Both parties must be present in the wedding hall.
msg.mate.marriage_ring_expired	The engagement ring has expired.
msg.mate.married_mate	That person is already married.
msg.mate.mate_buffing	Marriage Bonus
msg.mate.mate_buffing_end	Marriage Bonus has disappeared.
msg.mate.mate_is_not_in_weddinghall	Both parties must be present in the wedding hall.
msg.mate.mate_no_engage_ring	The other party has canceled the engagement.
msg.mate.not_my_wedding	This isn't my wedding.
msg.mate.ring_expired	The engagement ring has expired.
msg.monster.ensemble_effect	The monsters' ensemble is in effect!
msg.monster.ensemble_effect_disappear	The monsters' ensemble effect has disappeared.
msg.moon_down	Eweca has set.\nThe mana that filled the air is dissappearing.
msg.moongate.confirm_move	Do you want to move to the {0} moon gate?
msg.moongate.harvest_event_closed	The Obon Festival Event has ended.
msg.moongate.notify_opened	Moon gates that lead to {0} have opened all across Erinn.
msg.move_channel.current_channel	Currently connecte channel.
msg.move_channel.requested	Requested to change channel.
msg.nottradable_entrusting_enchant	Unable to accept trades.
msg.nottradable_petpvp	You cannot trade during a pet duel.
msg.nottradable_preparing_psshop	Currently preparing a personal shop.
msg.nottradable_pvp	You cannot trade during a duel.
msg.nottradable_talking	You cannot request a trade while the other party is talking to an NPC.
msg.nottradable_trading_psshop	Currently viewing a personal shop.
msg.npc_production.contract_over	The contract with this brownie has ended, so you can't give it any more work.\nYou will recover the materials you deposited and the items made up to this point.
msg.npc_production.contract_over2	The contract with this brownie has ended. Production has been suspended.
msg.npc_production.fail	Production failed.
msg.npc_production.no_prop	There are no suitable tools, so production was cancelled.
msg.npc_production.no_prop2	This tool can no longer be used to produce items.
msg.npc_production.no_storage_service	You're not using the Storage Service,\nso you can't produce anything.
msg.npc_production.no_storage_service2	You're not using the Storage Service,\nso you can't put in any materials.
msg.npc_production.success	Productin succeeded.
msg.npc_production.unfinished_job	(TEST) Production failed {0} times since last update.
msg.partquest.exp_bonus	Party Quest Completion exp +{0} x{1}% (party bonus)
msg.party.invalid_party_name	Invalid party name. Please enter another party name.
msg.party.min_member	You need at least two party members\nto register a party quest.
msg.party_auto_title	[Recruiting] {0} : [{1}/{2}] - {3}
msg.party_autotitle_default	[Recruiting] {0} : [{1}/{2}]
msg.party_member_moved	Party member {0} has moved to {1}.
msg.partyquest.min_member	You need at least two party members to\ncomplete a registered party quest.
msg.partyquest.unable_by_temporary_inv	Please organize your temporary inventory first.
msg.pet.cannot_summon_cooltime	Not enough time has passed since you recalled this pet.\nPlease wait {0} seconds to summon it again.
msg.pet.cannot_summon_in_dead	You can't summon a pet while you're unconscious.
msg.pet.dead_pet_unsummoned	The pet was unsummoned due to being unconscious.
msg.pet.ensemble_bonus	Ensemble Bonus
msg.pet.gave_food	Gave food.
msg.pet.giftitem_cooltime_fail	{0} is too tired to fly.\nWait a bit before trying the command again.
msg.pet.giftitem_fail	Your pet failed to find an item.
msg.pet.giftitem_region_fail	Your pet couldn't fly around to search for an item because you are indoors.
msg.pet.giftitem_stamina_fail	{0} is too hungry to fly.
msg.pet.giftitem_start_fail	{0} needs some time before it can you more items.
msg.pet.together_buff	{0}'s companion bonus is active.\n
msg.pet.together_buff_removed	Companion bonus disappeared.
msg.pet.unable_put_bag_inventory	You can't put an item bag in your pet's inventory.
msg.pet.unable_transform_dead	Your pet cannot transform while it's unconscious.
msg.pet.unable_transform_today	Your pet cannot transform for the rest of the day.
msg.pet.unputtable_item	You can't place this item in your pet's inventory.
msg.pet.unsummoned_timelimit	Your pet was unsummoned because its summoning time ran out.
msg.pet_pvp.bag_untradable	You can't trade item bags.
msg.pet_pvp.banner	gBattling {0}
msg.pet_pvp.banner2	gBattling {0}
msg.pet_pvp.cancel_ok	The pet duel was canceled.
msg.pet_pvp.cancel_rejected	The cancellation request was declined.
msg.pet_pvp.canceled	The pet duel was canceled.
msg.pet_pvp.cancle_rejected	The cancellation request was declined.
msg.pet_pvp.not_available	Pet duel is currently unavailable.
msg.pet_pvp.not_challengable	You can't ask them for a duel.
msg.pet_pvp.not_challengable2	Pet duel is currently unavailable.
msg.pet_pvp.not_in_region	You must be in the same area to request a pet duel.
msg.pet_pvp.not_in_region2	You must be in the same area to request a pet duel.
msg.pet_pvp.not_invitable	You can't ask them for a duel.
msg.pet_pvp.not_valid_region	Pet duels are not allowed in this area.
msg.pet_pvp.not_valid_region2	Pet duels are not allowed in this area.
msg.pet_pvp.ring_create_fail	There is an obstacle nearby or another duel is in progress.
msg.pet_pvp.ring_out	You are too far from your opponent.
msg.pet_pvp.ring_out2	You are too far from your opponent.
msg.pet_pvp.ringfail	There is an obstacle nearby or another duel is in progress.
msg.pet_pvp.ringout	You are too far from your opponent.
msg.pet_pvp.ringout2	You are too far from your opponent.
msg.poison_mod_end	's poison has evaporated.
msg.poison_removed	Poisoning was cured.
msg.prop.not_attack_no_stamina	You are unable to attack due to a lack of stamina.
msg.ps_shop.alert_customer_closed	Personal shop was closed.
msg.ps_shop.already_closed	Personal shop does not exist.
msg.ps_shop.cannot_find_pshop	Could not find personal shop.
msg.ps_shop.cannot_open_narrow_area	There is not enough space to set up a personal shop.
